source_file,keyword,occurrence,total_for_keyword_in_file,offset,line,match,context_before,context_after
1536-064f08115df39c50.js,midas,9,34,299117,1,midas,"order:""1px solid rgba(var(--mds-ink),0.15)"",background:""rgba(var(--mds-ink),0.05)"",color:""var(--mds-bull)""},children:""LONG""}),(0,r.jsx)(""span"",{className:""rounded-md px-2.5 py-0.5"",title:am(N),style:{fontSize:10,fontWeight:600,letterSpacing:""0.09em"",border:""1px solid "".concat($,""44""),background:""rgba(var(--mds-ink),0.05)"",color:$},children:N.state.replace(""_"","" "")})]}),(0,r.jsxs)(""div"",{style:{fontSize:11.5,color:A.textSecondary},children:[""Swing 2–10d \xb7 "",ax(N.setup_class),"" \xb7 scanned "",N.day]})]}),(0,r.jsxs)(""div"",{className:""ml-auto flex items-center gap-2.5"",children:[(0,r.jsxs)(""span"",{className:""flex flex-none items-center gap-1.5 whitespace-nowrap rounded-md px-2 py-1"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.08em"",color:ac,border:""1px solid rgba(var(--mds-accent-rgb),0.32)"",background:""rgba(var(--mds-accent-rgb),0.06)""},children:[(0,r.jsx)(""img"",{src:""/agent-logos/",".png"",alt:"""",style:{width:13,height:13,objectFit:""contain""},onError:e=>{e.currentTarget.style.display=""none""}}),""MIDAS""]}),(0,r.jsx)(rf._I,{score:null!=(y=N.score)?y:50,size:46,skin:ai})]})]}),(0,r.jsxs)(""div"",{className:""mx-4 rounded-xl p-3.5"",style:{background:""linear-gradient(180deg, rgba(var(--mds-accent-rgb),0.06), rgba(var(--mds-ink),0.02))"",border:""1px solid rgba(var(--mds-accent-rgb),0.15)""},children:[(0,r.jsx)(""span"",{className:""mb-2 block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:""The Idea""}),(0,r.jsxs)(""div"",{className:""flex flex-wrap items-baseline justify-between gap-x-2.5 gap-y-1"",children:[(0,r.jsx)(""span"",{style:{fontSize:15,fontWeight:600,letterSpacing:""-0.005em"",color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:""equity""===T?(0,r.jsxs)(r.Fragment,{children:[N.symbol,"" "",(0,r.jsx)(""b"",{style:{color:ac,font"
1536-064f08115df39c50.js,midas,10,34,299235,1,MIDAS,"LONG""}),(0,r.jsx)(""span"",{className:""rounded-md px-2.5 py-0.5"",title:am(N),style:{fontSize:10,fontWeight:600,letterSpacing:""0.09em"",border:""1px solid "".concat($,""44""),background:""rgba(var(--mds-ink),0.05)"",color:$},children:N.state.replace(""_"","" "")})]}),(0,r.jsxs)(""div"",{style:{fontSize:11.5,color:A.textSecondary},children:[""Swing 2–10d \xb7 "",ax(N.setup_class),"" \xb7 scanned "",N.day]})]}),(0,r.jsxs)(""div"",{className:""ml-auto flex items-center gap-2.5"",children:[(0,r.jsxs)(""span"",{className:""flex flex-none items-center gap-1.5 whitespace-nowrap rounded-md px-2 py-1"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.08em"",color:ac,border:""1px solid rgba(var(--mds-accent-rgb),0.32)"",background:""rgba(var(--mds-accent-rgb),0.06)""},children:[(0,r.jsx)(""img"",{src:""/agent-logos/midas.png"",alt:"""",style:{width:13,height:13,objectFit:""contain""},onError:e=>{e.currentTarget.style.display=""none""}}),""","""]}),(0,r.jsx)(rf._I,{score:null!=(y=N.score)?y:50,size:46,skin:ai})]})]}),(0,r.jsxs)(""div"",{className:""mx-4 rounded-xl p-3.5"",style:{background:""linear-gradient(180deg, rgba(var(--mds-accent-rgb),0.06), rgba(var(--mds-ink),0.02))"",border:""1px solid rgba(var(--mds-accent-rgb),0.15)""},children:[(0,r.jsx)(""span"",{className:""mb-2 block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:""The Idea""}),(0,r.jsxs)(""div"",{className:""flex flex-wrap items-baseline justify-between gap-x-2.5 gap-y-1"",children:[(0,r.jsx)(""span"",{style:{fontSize:15,fontWeight:600,letterSpacing:""-0.005em"",color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:""equity""===T?(0,r.jsxs)(r.Fragment,{children:[N.symbol,"" "",(0,r.jsx)(""b"",{style:{color:ac,fontWeight:700},children:""shares""}),q?(0,r.jsxs)(""span"",{style:{color:A.textMuted,fontWeight:500},children:["" \xb7 time st"
1536-064f08115df39c50.js,vex,9,21,300521,1,VEX,"tterSpacing:""0.18em"",color:A.textMuted},children:""The Idea""}),(0,r.jsxs)(""div"",{className:""flex flex-wrap items-baseline justify-between gap-x-2.5 gap-y-1"",children:[(0,r.jsx)(""span"",{style:{fontSize:15,fontWeight:600,letterSpacing:""-0.005em"",color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:""equity""===T?(0,r.jsxs)(r.Fragment,{children:[N.symbol,"" "",(0,r.jsx)(""b"",{style:{color:ac,fontWeight:700},children:""shares""}),q?(0,r.jsxs)(""span"",{style:{color:A.textMuted,fontWeight:500},children:["" \xb7 time stop "",q.expiration]}):null]}):(0,r.jsxs)(r.Fragment,{children:[N.symbol,"" "",q?(0,r.jsxs)(""b"",{style:{color:ac,fontWeight:700},children:[q.strike,q.right,"" "",q.expiration]}):(0,r.jsxs)(""b"",{style:{color:ac,fontWeight:700},children:[""zone "",N.floor,""–"",N.zone_hi.toFixed(2)]}),q?"" \xb7 "".concat(af(q.expiration,N.day)).concat(Date.parse(q.expiration)>=Date.now()-864e5?""normal""===_?""","runway"":"" weekly"":""""):""""]})}),""equity""===T?(null!=(v=null==(i=N.equity)?void 0:i.entry_px)?v:N.entry_px)!=null&&(0,r.jsxs)(""span"",{className:""whitespace-nowrap"",title:""stock entry at the trigger"",style:{fontSize:13,fontWeight:600,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:[""@ "",(null!=(k=null==(c=N.equity)?void 0:c.entry_px)?k:N.entry_px).toFixed(2)]}):(null!=(w=null==q?void 0:q.entry_prem)?w:null==q?void 0:q.mark)!=null&&(0,r.jsxs)(""span"",{className:""whitespace-nowrap"",style:{fontSize:13,fontWeight:600,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:[""@ "",(null!=(j=q.entry_prem)?j:q.mark).toFixed(2)]})]}),(0,r.jsxs)(""div"",{className:""mt-2.5 flex flex-wrap items-center gap-x-3 gap-y-1"",style:{fontSize:11.5,fontVariantNumeric:""tabular-nums""},children:[(0,r.jsxs)(""span"",{style:{color:A.textMuted},title:G?""signal fired "".concat((0,rf.uY)(D),"" — entry he"
1536-064f08115df39c50.js,entry,66,100,300699,1,entry,"pan"",{style:{fontSize:15,fontWeight:600,letterSpacing:""-0.005em"",color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:""equity""===T?(0,r.jsxs)(r.Fragment,{children:[N.symbol,"" "",(0,r.jsx)(""b"",{style:{color:ac,fontWeight:700},children:""shares""}),q?(0,r.jsxs)(""span"",{style:{color:A.textMuted,fontWeight:500},children:["" \xb7 time stop "",q.expiration]}):null]}):(0,r.jsxs)(r.Fragment,{children:[N.symbol,"" "",q?(0,r.jsxs)(""b"",{style:{color:ac,fontWeight:700},children:[q.strike,q.right,"" "",q.expiration]}):(0,r.jsxs)(""b"",{style:{color:ac,fontWeight:700},children:[""zone "",N.floor,""–"",N.zone_hi.toFixed(2)]}),q?"" \xb7 "".concat(af(q.expiration,N.day)).concat(Date.parse(q.expiration)>=Date.now()-864e5?""normal""===_?"" VEX runway"":"" weekly"":""""):""""]})}),""equity""===T?(null!=(v=null==(i=N.equity)?void 0:i.entry_px)?v:N.entry_px)!=null&&(0,r.jsxs)(""span"",{className:""whitespace-nowrap"",title:""stock","at the trigger"",style:{fontSize:13,fontWeight:600,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:[""@ "",(null!=(k=null==(c=N.equity)?void 0:c.entry_px)?k:N.entry_px).toFixed(2)]}):(null!=(w=null==q?void 0:q.entry_prem)?w:null==q?void 0:q.mark)!=null&&(0,r.jsxs)(""span"",{className:""whitespace-nowrap"",style:{fontSize:13,fontWeight:600,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:[""@ "",(null!=(j=q.entry_prem)?j:q.mark).toFixed(2)]})]}),(0,r.jsxs)(""div"",{className:""mt-2.5 flex flex-wrap items-center gap-x-3 gap-y-1"",style:{fontSize:11.5,fontVariantNumeric:""tabular-nums""},children:[(0,r.jsxs)(""span"",{style:{color:A.textMuted},title:G?""signal fired "".concat((0,rf.uY)(D),"" — entry held to "").concat((0,rf.uY)(B),"" by the 09:40 stand-down rule""):void 0,children:[""Entry "",(0,r.jsx)(""b"",{style:{color:A.textPrimary,fontWeight:700},children:P?L.toFixed(2):"""".concat("
1536-064f08115df39c50.js,fired,10,13,301384,1,fired,"on)>=Date.now()-864e5?""normal""===_?"" VEX runway"":"" weekly"":""""):""""]})}),""equity""===T?(null!=(v=null==(i=N.equity)?void 0:i.entry_px)?v:N.entry_px)!=null&&(0,r.jsxs)(""span"",{className:""whitespace-nowrap"",title:""stock entry at the trigger"",style:{fontSize:13,fontWeight:600,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:[""@ "",(null!=(k=null==(c=N.equity)?void 0:c.entry_px)?k:N.entry_px).toFixed(2)]}):(null!=(w=null==q?void 0:q.entry_prem)?w:null==q?void 0:q.mark)!=null&&(0,r.jsxs)(""span"",{className:""whitespace-nowrap"",style:{fontSize:13,fontWeight:600,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:[""@ "",(null!=(j=q.entry_prem)?j:q.mark).toFixed(2)]})]}),(0,r.jsxs)(""div"",{className:""mt-2.5 flex flex-wrap items-center gap-x-3 gap-y-1"",style:{fontSize:11.5,fontVariantNumeric:""tabular-nums""},children:[(0,r.jsxs)(""span"",{style:{color:A.textMuted},title:G?""signal",""".concat((0,rf.uY)(D),"" — entry held to "").concat((0,rf.uY)(B),"" by the 09:40 stand-down rule""):void 0,children:[""Entry "",(0,r.jsx)(""b"",{style:{color:A.textPrimary,fontWeight:700},children:P?L.toFixed(2):"""".concat(N.floor.toFixed(2),""–"").concat(N.zone_hi.toFixed(2))}),!P&&(0,r.jsx)(""span"",{style:{fontSize:9.5},children:"" zone""}),P&&B&&(0,r.jsxs)(""span"",{style:{fontSize:9.5},children:["" \xb7 "",(0,rf.uY)(B),G&&(0,r.jsxs)(""span"",{style:{opacity:.7},children:["" \xb7 signal "",(0,rf.uY)(D)]})]})]}),N.equity&&(0,r.jsxs)(""span"",{style:{color:A.textMuted},title:""STOCK mode — the same trigger taken in "".concat(N.symbol,"" shares under the equity-scaled playbook: "").concat(N.equity.tranches,"" tranche"").concat(N.equity.tranches>1?""s"":"""","" \xb7 avg $"").concat(N.equity.avg_entry.toFixed(2)).concat(N.equity.banked_at?"" \xb7 banked @ "".concat(N.equity.banked_at.slice(-5)):""""),children:[""Stock "",(0,r.jsx"
1536-064f08115df39c50.js,entry,67,100,301416,1,entry,"=_?"" VEX runway"":"" weekly"":""""):""""]})}),""equity""===T?(null!=(v=null==(i=N.equity)?void 0:i.entry_px)?v:N.entry_px)!=null&&(0,r.jsxs)(""span"",{className:""whitespace-nowrap"",title:""stock entry at the trigger"",style:{fontSize:13,fontWeight:600,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:[""@ "",(null!=(k=null==(c=N.equity)?void 0:c.entry_px)?k:N.entry_px).toFixed(2)]}):(null!=(w=null==q?void 0:q.entry_prem)?w:null==q?void 0:q.mark)!=null&&(0,r.jsxs)(""span"",{className:""whitespace-nowrap"",style:{fontSize:13,fontWeight:600,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:[""@ "",(null!=(j=q.entry_prem)?j:q.mark).toFixed(2)]})]}),(0,r.jsxs)(""div"",{className:""mt-2.5 flex flex-wrap items-center gap-x-3 gap-y-1"",style:{fontSize:11.5,fontVariantNumeric:""tabular-nums""},children:[(0,r.jsxs)(""span"",{style:{color:A.textMuted},title:G?""signal fired "".concat((0,rf.uY)(D),"" —","held to "").concat((0,rf.uY)(B),"" by the 09:40 stand-down rule""):void 0,children:[""Entry "",(0,r.jsx)(""b"",{style:{color:A.textPrimary,fontWeight:700},children:P?L.toFixed(2):"""".concat(N.floor.toFixed(2),""–"").concat(N.zone_hi.toFixed(2))}),!P&&(0,r.jsx)(""span"",{style:{fontSize:9.5},children:"" zone""}),P&&B&&(0,r.jsxs)(""span"",{style:{fontSize:9.5},children:["" \xb7 "",(0,rf.uY)(B),G&&(0,r.jsxs)(""span"",{style:{opacity:.7},children:["" \xb7 signal "",(0,rf.uY)(D)]})]})]}),N.equity&&(0,r.jsxs)(""span"",{style:{color:A.textMuted},title:""STOCK mode — the same trigger taken in "".concat(N.symbol,"" shares under the equity-scaled playbook: "").concat(N.equity.tranches,"" tranche"").concat(N.equity.tranches>1?""s"":"""","" \xb7 avg $"").concat(N.equity.avg_entry.toFixed(2)).concat(N.equity.banked_at?"" \xb7 banked @ "".concat(N.equity.banked_at.slice(-5)):""""),children:[""Stock "",(0,r.jsxs)(""b"",{style:{color:N.equity.re"
1536-064f08115df39c50.js,entry,68,100,301504,1,Entry,"i.entry_px)?v:N.entry_px)!=null&&(0,r.jsxs)(""span"",{className:""whitespace-nowrap"",title:""stock entry at the trigger"",style:{fontSize:13,fontWeight:600,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:[""@ "",(null!=(k=null==(c=N.equity)?void 0:c.entry_px)?k:N.entry_px).toFixed(2)]}):(null!=(w=null==q?void 0:q.entry_prem)?w:null==q?void 0:q.mark)!=null&&(0,r.jsxs)(""span"",{className:""whitespace-nowrap"",style:{fontSize:13,fontWeight:600,color:A.textPrimary,fontVariantNumeric:""tabular-nums""},children:[""@ "",(null!=(j=q.entry_prem)?j:q.mark).toFixed(2)]})]}),(0,r.jsxs)(""div"",{className:""mt-2.5 flex flex-wrap items-center gap-x-3 gap-y-1"",style:{fontSize:11.5,fontVariantNumeric:""tabular-nums""},children:[(0,r.jsxs)(""span"",{style:{color:A.textMuted},title:G?""signal fired "".concat((0,rf.uY)(D),"" — entry held to "").concat((0,rf.uY)(B),"" by the 09:40 stand-down rule""):void 0,children:[""",""",(0,r.jsx)(""b"",{style:{color:A.textPrimary,fontWeight:700},children:P?L.toFixed(2):"""".concat(N.floor.toFixed(2),""–"").concat(N.zone_hi.toFixed(2))}),!P&&(0,r.jsx)(""span"",{style:{fontSize:9.5},children:"" zone""}),P&&B&&(0,r.jsxs)(""span"",{style:{fontSize:9.5},children:["" \xb7 "",(0,rf.uY)(B),G&&(0,r.jsxs)(""span"",{style:{opacity:.7},children:["" \xb7 signal "",(0,rf.uY)(D)]})]})]}),N.equity&&(0,r.jsxs)(""span"",{style:{color:A.textMuted},title:""STOCK mode — the same trigger taken in "".concat(N.symbol,"" shares under the equity-scaled playbook: "").concat(N.equity.tranches,"" tranche"").concat(N.equity.tranches>1?""s"":"""","" \xb7 avg $"").concat(N.equity.avg_entry.toFixed(2)).concat(N.equity.banked_at?"" \xb7 banked @ "".concat(N.equity.banked_at.slice(-5)):""""),children:[""Stock "",(0,r.jsxs)(""b"",{style:{color:N.equity.return_pct>=0?""var(--mds-bull)"":""var(--mds-bear)"",fontWeight:700},children:[N.equity.retur"
1536-064f08115df39c50.js,playbook,50,77,302040,1,playbook,"ry_prem)?j:q.mark).toFixed(2)]})]}),(0,r.jsxs)(""div"",{className:""mt-2.5 flex flex-wrap items-center gap-x-3 gap-y-1"",style:{fontSize:11.5,fontVariantNumeric:""tabular-nums""},children:[(0,r.jsxs)(""span"",{style:{color:A.textMuted},title:G?""signal fired "".concat((0,rf.uY)(D),"" — entry held to "").concat((0,rf.uY)(B),"" by the 09:40 stand-down rule""):void 0,children:[""Entry "",(0,r.jsx)(""b"",{style:{color:A.textPrimary,fontWeight:700},children:P?L.toFixed(2):"""".concat(N.floor.toFixed(2),""–"").concat(N.zone_hi.toFixed(2))}),!P&&(0,r.jsx)(""span"",{style:{fontSize:9.5},children:"" zone""}),P&&B&&(0,r.jsxs)(""span"",{style:{fontSize:9.5},children:["" \xb7 "",(0,rf.uY)(B),G&&(0,r.jsxs)(""span"",{style:{opacity:.7},children:["" \xb7 signal "",(0,rf.uY)(D)]})]})]}),N.equity&&(0,r.jsxs)(""span"",{style:{color:A.textMuted},title:""STOCK mode — the same trigger taken in "".concat(N.symbol,"" shares under the equity-scaled",": "").concat(N.equity.tranches,"" tranche"").concat(N.equity.tranches>1?""s"":"""","" \xb7 avg $"").concat(N.equity.avg_entry.toFixed(2)).concat(N.equity.banked_at?"" \xb7 banked @ "".concat(N.equity.banked_at.slice(-5)):""""),children:[""Stock "",(0,r.jsxs)(""b"",{style:{color:N.equity.return_pct>=0?""var(--mds-bull)"":""var(--mds-bear)"",fontWeight:700},children:[N.equity.return_pct>=0?""+"":"""",N.equity.return_pct.toFixed(1),""%""]}),null!=N.equity.max_up&&(0,r.jsxs)(""span"",{style:{fontSize:9.5},children:["" \xb7 peak +"",N.equity.max_up.toFixed(1),""%""]})]}),(()=>{var e,t;let n=""equity""===T?null==(e=N.equity)?void 0:e.events:null==q||null==(t=q.playbook)?void 0:t.events;return(null==n?void 0:n.length)?(0,r.jsx)(""span"",{style:{flexBasis:""100%"",fontSize:10,color:A.textMuted,fontFamily:""var(--font-mono, monospace)"",fontVariantNumeric:""tabular-nums""},title:""EXECUTION (simulated) — rule-based fills on the recorded ta"
1536-064f08115df39c50.js,playbook,51,77,302676,1,playbook,"["" \xb7 "",(0,rf.uY)(B),G&&(0,r.jsxs)(""span"",{style:{opacity:.7},children:["" \xb7 signal "",(0,rf.uY)(D)]})]})]}),N.equity&&(0,r.jsxs)(""span"",{style:{color:A.textMuted},title:""STOCK mode — the same trigger taken in "".concat(N.symbol,"" shares under the equity-scaled playbook: "").concat(N.equity.tranches,"" tranche"").concat(N.equity.tranches>1?""s"":"""","" \xb7 avg $"").concat(N.equity.avg_entry.toFixed(2)).concat(N.equity.banked_at?"" \xb7 banked @ "".concat(N.equity.banked_at.slice(-5)):""""),children:[""Stock "",(0,r.jsxs)(""b"",{style:{color:N.equity.return_pct>=0?""var(--mds-bull)"":""var(--mds-bear)"",fontWeight:700},children:[N.equity.return_pct>=0?""+"":"""",N.equity.return_pct.toFixed(1),""%""]}),null!=N.equity.max_up&&(0,r.jsxs)(""span"",{style:{fontSize:9.5},children:["" \xb7 peak +"",N.equity.max_up.toFixed(1),""%""]})]}),(()=>{var e,t;let n=""equity""===T?null==(e=N.equity)?void 0:e.events:null==q||null==(t=q.",")?void 0:t.events;return(null==n?void 0:n.length)?(0,r.jsx)(""span"",{style:{flexBasis:""100%"",fontSize:10,color:A.textMuted,fontFamily:""var(--font-mono, monospace)"",fontVariantNumeric:""tabular-nums""},title:""EXECUTION (simulated) — rule-based fills on the recorded tape: probe entry, scale-ins on drawdown only, partial exit locks the win (stop → breakeven), runner trails. The policy behind the win-rate stats; no live orders."",children:n.map(e=>"""".concat(e.t?"""".concat(e.t.slice(-5),"" ""):"""").concat(e.ev).concat(null!=e.frac?"" "".concat(Math.round(100*e.frac),""%""):"""","" @$"").concat(e.px)).join("" \xb7 "")}):null})(),(()=>{var e;if((null==q?void 0:q.expiration)&&q.expiration<new Date().toISOString().slice(0,10))return(0,r.jsxs)(""span"",{style:{color:A.textMuted},children:[""position closed \xb7 contract expired "",q.expiration]});let t=(null==I?void 0:I.price)!=null;return(0,r.jsxs)(""span"",{style:{colo"
1536-064f08115df39c50.js,entry,69,100,302958,1,entry,"t(N.equity.tranches,"" tranche"").concat(N.equity.tranches>1?""s"":"""","" \xb7 avg $"").concat(N.equity.avg_entry.toFixed(2)).concat(N.equity.banked_at?"" \xb7 banked @ "".concat(N.equity.banked_at.slice(-5)):""""),children:[""Stock "",(0,r.jsxs)(""b"",{style:{color:N.equity.return_pct>=0?""var(--mds-bull)"":""var(--mds-bear)"",fontWeight:700},children:[N.equity.return_pct>=0?""+"":"""",N.equity.return_pct.toFixed(1),""%""]}),null!=N.equity.max_up&&(0,r.jsxs)(""span"",{style:{fontSize:9.5},children:["" \xb7 peak +"",N.equity.max_up.toFixed(1),""%""]})]}),(()=>{var e,t;let n=""equity""===T?null==(e=N.equity)?void 0:e.events:null==q||null==(t=q.playbook)?void 0:t.events;return(null==n?void 0:n.length)?(0,r.jsx)(""span"",{style:{flexBasis:""100%"",fontSize:10,color:A.textMuted,fontFamily:""var(--font-mono, monospace)"",fontVariantNumeric:""tabular-nums""},title:""EXECUTION (simulated) — rule-based fills on the recorded tape: probe",", scale-ins on drawdown only, partial exit locks the win (stop → breakeven), runner trails. The policy behind the win-rate stats; no live orders."",children:n.map(e=>"""".concat(e.t?"""".concat(e.t.slice(-5),"" ""):"""").concat(e.ev).concat(null!=e.frac?"" "".concat(Math.round(100*e.frac),""%""):"""","" @$"").concat(e.px)).join("" \xb7 "")}):null})(),(()=>{var e;if((null==q?void 0:q.expiration)&&q.expiration<new Date().toISOString().slice(0,10))return(0,r.jsxs)(""span"",{style:{color:A.textMuted},children:[""position closed \xb7 contract expired "",q.expiration]});let t=(null==I?void 0:I.price)!=null;return(0,r.jsxs)(""span"",{style:{color:A.textMuted},children:[t?""Current"":""Last tracked"","" "",(0,r.jsx)(""b"",{style:{color:A.textPrimary,fontWeight:700},children:null!=(e=null==z?void 0:z.toFixed(2))?e:""—""}),t&&(0,r.jsx)(""b"",{style:{color:""var(--mds-bull)"",fontSize:8.5,letterSpacing:""0.08em""},children:"" ●LIVE""}),null"
1536-064f08115df39c50.js,playbook,52,77,304722,1,playbook,"pacing:""0.08em""},children:"" ●LIVE""}),null!=O&&t&&(0,r.jsxs)(""b"",{style:{color:O>=0?""var(--mds-bull)"":""var(--mds-bear)"",fontWeight:700},children:["" "",O>=0?""+"":"""",O.toFixed(2),""%""]})]})})()]}),(null==q?void 0:q.max_return)!=null&&(0,r.jsxs)(""div"",{className:""mt-2.5 flex items-center gap-2"",children:[(0,r.jsxs)(""span"",{className:""rounded-md px-2 py-1"",style:{fontSize:10.5,fontWeight:500,color:A.textSecondary,background:""rgba(var(--mds-bull-rgb),0.09)"",border:""1px solid rgba(var(--mds-bull-rgb),0.2)""},children:[""max "",(0,r.jsxs)(""b"",{style:{color:q.max_return>=0?""var(--mds-bull)"":""var(--mds-bear)"",fontWeight:700},children:[q.max_return>=0?""+"":"""",(0,rf.pT)(q.max_return),""%""]}),q.peak_time?(0,r.jsxs)(""span"",{style:{color:A.textMuted,fontWeight:500},children:["" @ "",(0,rf.uY)(q.peak_time)]}):null]}),null!=q.managed_return&&(0,r.jsxs)(""span"",{className:""rounded-md px-2 py-1"",title:""Managed swing","— probe, up to 2 adds at −40%/−60%, bank at +80% on the lowered basis"",style:{fontSize:10.5,fontWeight:500,color:A.textSecondary,background:""rgba(var(--mds-bull-rgb),0.09)"",border:""1px solid rgba(var(--mds-bull-rgb),0.2)""},children:[""managed "",(0,r.jsxs)(""b"",{style:{color:q.managed_return>=0?""var(--mds-bull)"":""var(--mds-bear)"",fontWeight:700},children:[q.managed_return>=0?""+"":"""",(0,rf.pT)(q.managed_return),""%""]})]}),null!=q.current_return&&(0,r.jsxs)(""span"",{className:""rounded-md px-2 py-1"",style:{fontSize:10.5,fontWeight:500,color:A.textSecondary,background:""rgba(var(--mds-ink),0.05)"",border:""1px solid rgba(var(--mds-ink),0.1)""},children:[""now "",(0,r.jsxs)(""b"",{style:{color:q.current_return>=0?""var(--mds-bull)"":""var(--mds-bear)"",fontWeight:700},children:[q.current_return>=0?""+"":"""",(0,rf.pT)(q.current_return),""%""]})]})]})]}),null!=en&&en>0&&(0,r.jsx)(""div"",{className:""mx-4 mt-3 rounded-"
1536-064f08115df39c50.js,prem_series,21,33,306192,1,prem_series,"und:""rgba(var(--mds-ink),0.05)"",border:""1px solid rgba(var(--mds-ink),0.1)""},children:[""now "",(0,r.jsxs)(""b"",{style:{color:q.current_return>=0?""var(--mds-bull)"":""var(--mds-bear)"",fontWeight:700},children:[q.current_return>=0?""+"":"""",(0,rf.pT)(q.current_return),""%""]})]})]})]}),null!=en&&en>0&&(0,r.jsx)(""div"",{className:""mx-4 mt-3 rounded-xl px-3.5 py-2.5"",style:{background:""rgba(245,158,11,0.07)"",border:""1px solid rgba(245,158,11,0.28)""},children:(0,r.jsxs)(""div"",{className:""flex items-baseline gap-2"",style:{fontSize:11,lineHeight:1.5,color:A.textSecondary},children:[(0,r.jsx)(""span"",{style:{color:""var(--mds-warn)"",fontSize:11},children:""⚠""}),(0,r.jsxs)(""span"",{children:[(0,r.jsx)(""b"",{style:{color:""var(--mds-warn)"",fontWeight:600},children:""Risk""}),"" \xb7 column-2 shows a deeper floor "",en,""% below — drawdown room if "",N.floor,"" fails""]})]})}),(0,r.jsx)(ak,{s:N,t:A}),""equity""!==T&&q&&!(q.","&&q.prem_series.length>1)&&(0,r.jsx)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:(0,r.jsxs)(""span"",{className:""block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:[""Contract tape \xb7 per-minute median — "",P?""building…"":""starts at trigger""]})}),""equity""!==T&&(null==q?void 0:q.prem_series)&&q.prem_series.length>1&&(0,r.jsxs)(""div"",{className:""mx-4 mt-4 rounded-xl p-3.5"",style:{background:""rgba(var(--mds-ink),0.03)"",border:""1px solid rgba(var(--mds-ink),0.09)""},children:[(0,r.jsx)(""span"",{className:""mb-2 block uppercase"",style:{fontSize:9,fontWeight:600,letterSpacing:""0.18em"",color:A.textMuted},children:""Contract tape \xb7 per-minute median""}),(0,r.jsx)(rf.go,{series:q.prem_series,entry:q.entry_prem,peakTime:q.peak_time,t:A,skin:ai,formatTi"
